"resource","consumer","res.taxonomic_name","res.m","res.network","res.o.net","res.site","res.n","res.phylum","res.class","res.order","res.family","res.genus","res.resolved.to","con.taxonomic_name","con.m","con.network","con.o.net","con.site","con.n","con.phylum","con.class","con.order","con.family","con.genus","con.resolved.to","res.method","con.method","N.records","linkevidence","source.id"
"Zapada","Parapsyche","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","exact","genus",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Rhyacophila","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","Rhyacophila",5.337910712,"BUBBS","BUBBS","Outlet.Vidette.below.2011",8.363201912,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ameletus","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Ameletus",9.08748113,"BUBBS","BUBBS","Outlet.Vidette.below.2011",7.168458781,"Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Apatania","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Apatania",0.196011748,"BUBBS","BUBBS","Outlet.Vidette.below.2011",2.867383513,"Arthropoda","Insecta","Trichoptera","Apataniidae","Apatania","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Baetis","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Baetis",0.712555345,"BUBBS","BUBBS","Outlet.Vidette.below.2011",184.7869375,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Chironomidae","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Chironomidae",0.95630662,"BUBBS","BUBBS","Outlet.Vidette.below.2011",782.7956989,"Arthropoda","Insecta","Diptera","Chironomidae",,"Family","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Cinygmula","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Cinygmula",7.969282283,"BUBBS","BUBBS","Outlet.Vidette.below.2011",19.51413779,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Cinygmula","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Diphetor","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Diphetor",2.092471648,"BUBBS","BUBBS","Outlet.Vidette.below.2011",64.75507766,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Diphetor","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Drunella","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Drunella",4.884692448,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.19474313,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ecclisomyia","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Ecclisomyia",9.197155302,"BUBBS","BUBBS","Outlet.Vidette.below.2011",2.867383513,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Epeorus","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Epeorus",14.45630938,"BUBBS","BUBBS","Outlet.Vidette.below.2011",6.770211071,"Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Epeorus","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Micrasema","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Micrasema",5.45856005,"BUBBS","BUBBS","Outlet.Vidette.below.2011",4.380724811,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Oligochaeta","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Oligochaeta",0.506640431,"BUBBS","BUBBS","Outlet.Vidette.below.2011",968.1401832,"Annelida","Clitellata",,,,"Subclass","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Ostracoda","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Ostracoda",0.014,"BUBBS","BUBBS","Outlet.Vidette.below.2011",190.3624054,"Arthropoda","Ostracoda",,,,"Class","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Paraleptophlebia","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Paraleptophlebia",1.004883072,"BUBBS","BUBBS","Outlet.Vidette.below.2011",45.47988849,"Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Psychoglypha","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Psychoglypha",10.61210978,"BUBBS","BUBBS","Outlet.Vidette.below.2011",36.00159299,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Psychoglypha","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Serratella","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Serratella",1.176798991,"BUBBS","BUBBS","Outlet.Vidette.below.2011",5.973715651,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Serratella","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Benthic.producers","Zapada","Benthic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Benthic.producers",,"Family","Zapada",0.789662984,"BUBBS","BUBBS","Outlet.Vidette.below.2011",56.94942254,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Parapsyche","Pelagic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Pelagic.producers",,"Family","Parapsyche",7.624553901,"BUBBS","BUBBS","Outlet.Vidette.below.2011",12.34567901,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Pisidium","Pelagic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Pelagic.producers",,"Family","Pisidium",0.102405857,"BUBBS","BUBBS","Outlet.Vidette.below.2011",283.9506173,"Mollusca","Bivalvia","Veneroida","Pisidiidae","Pisidium","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Pelagic.producers","Simulium","Pelagic.producers",0.001,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1,,,,"Pelagic.producers",,"Family","Simulium",0.357951466,"BUBBS","BUBBS","Outlet.Vidette.below.2011",1.59299084,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Genus","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
