"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Simulium","Micrasema",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16,"Arthropoda","Insecta","Trichoptera","Brachycentridae","Micrasema","genus","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Oligochaeta",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16,"Annelida","Clitellata",,,,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Parapsyche",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",8,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","family",26,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Rhyacophila",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",3,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Simulium",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Suwallia",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","exact","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Sweltsa",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","exact","family",24,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Simulium","Tipulidae",8,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",16,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","exact","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Chironomidae",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Rhyacophila",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Suwallia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Suwallia","Sweltsa",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Chironomidae",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",2192,"Arthropoda","Insecta","Diptera","Chironomidae",,"family","family",5,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Rhyacophila",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Suwallia",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",8,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Suwallia","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Sweltsa","Sweltsa",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa",32,"Arthropoda","Insecta","Plecoptera","Chloroperlidae","Sweltsa","family","family",4,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Tipulidae","Tipulidae",16,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila",16,"Arthropoda","Insecta","Diptera","Tipulidae","Limnophila","exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Turbellaria","Chironomidae",64,"Platyhelminthes","Turbellaria",,,,2192,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","exact",1,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Parapsyche",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",8,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",2,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
"Zapada","Rhyacophila",32,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",112,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","genus",10,"Proctor, H., & Pritchard, G. (1989). Neglected Predators : Water Mites (Acari: Parasitengona: Hydrachnellae) in Freshwater Communities. Journal of the North American Benthological Society, 8(1), 100�111.",""
