"resource","consumer","res.density","res.phylum","res.class","res.order","res.family","res.genus","con.density","con.phylum","con.class","con.order","con.family","con.genus","res.method","con.method","N.records","linkevidence","source.id"
"Rhyacophila","Parapsyche",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Rhyacophila",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Simulium",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",5,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Skwala",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","exact","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Rhyacophila","Zapada",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Acentrella",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Agraylea",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Baetis",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Callibaetis",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",12,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Drunella",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Ecclisomyia",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","exact","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Heterlimnius",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",243.0243024,"Arthropoda","Insecta","Coleoptera","Elmidae","Heterlimnius","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Malenka",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","exact","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Chironomidae",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"exact","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Parapsyche",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","family","family",7,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Rhizelmis",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",31.50315032,"Arthropoda","Insecta","Coleoptera","Elmidae","Rhizelmis","order","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Rhyacophila",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","exact","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Simulium",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","exact","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Skwala",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","exact","family",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Simulium","Zapada",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","exact","order",3,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Acentrella",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Agraylea",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Baetis",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Callibaetis",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Drunella",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Chironomidae",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Parapsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","order","family",8,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","family","exact",2,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Simulium",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",25,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Skwala",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","family","family",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Skwala","Zapada",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","family","order",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Acentrella",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",9.00090009,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Acentrella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Agraylea",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",18.00180018,"Arthropoda","Insecta","Trichoptera","Hydroptilidae","Agraylea","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Baetis",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",76.50765077,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Baetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Callibaetis",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",13.50135014,"Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Drunella",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",18.00180018,"Arthropoda","Insecta","Ephemeroptera","Ephemerellidae","Drunella","order","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Ecclisomyia",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.500450045,"Arthropoda","Insecta","Trichoptera","Limnephilidae","Ecclisomyia","family","order",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Malenka",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",22.50225023,"Arthropoda","Insecta","Plecoptera","Nemouridae","Malenka","order","order",29,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Chironomidae",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",432.0432043,"Arthropoda","Insecta","Diptera","Chironomidae",,"order","exact",1,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Parapsyche",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",9.00090009,"Arthropoda","Insecta","Trichoptera","Hydropsychidae","Parapsyche","order","family",8,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Rhyacophila",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",81.00810081,"Arthropoda","Insecta","Trichoptera","Rhyacophilidae","Rhyacophila","order","exact",4,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Simulium",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",81.00810081,"Arthropoda","Insecta","Diptera","Simuliidae","Simulium","order","order",25,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Skwala",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.500450045,"Arthropoda","Insecta","Plecoptera","Perlodidae","Skwala","order","family",6,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
"Zapada","Zapada",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada",4.500450045,"Arthropoda","Insecta","Plecoptera","Nemouridae","Zapada","order","order",29,"observed,observed - feeding trial,observed - field; gut/stomach analysis,observed - field; gut/stomach analysis; published account,observed - gut/stomach analysis","10,11,15,23,28,46,47,59"
